# Total Lya optical depth for galaxies in ionized bubbles using simple physical model (fesc=1, C=3)
# First column is velocity offset from systemic, other columns are optical depth at quoted UV magnitude
# DV	-24.0	-23.5	-23.0	-22.5	-22.0	-21.5	-21.0	-20.5	-20.0	-19.5	-19.0	-18.5	-18.0	-17.5	-17.0	-16.5	-16.0
-772.5490857731369	4.234970517005324	6.645528981799553	10.419295615364343	16.298134778965572	25.381571708016615	39.234852157135066	59.9424829984802	89.97849901260359	131.6913441699286	186.25146451103598	252.29258673591858	325.17379718226766	398.0290594544282	464.92362902569505	535.1850067902601	484159.68940028595	484423.6836784016
-767.6158221347624	4.182874195538423	6.563600462433285	10.291003835839836	16.09859080585099	25.07443718427764	38.769674641837376	59.25490074652221	88.99803497059982	130.36275851176782	184.5706704335927	250.34174485421042	323.12156951343485	396.0702685878859	463.1465753881406	531.3694057321413	484148.0320794988	484425.54580248543
-762.682558496332	4.131100831338798	6.482172231000688	10.163476646201639	15.9001902338996	24.768953136511005	38.30674338237717	58.57007719883069	88.02034058427843	129.03573016654147	182.88820788943852	248.38386924594894	321.0561626029895	394.0942076114962	461.35693680752354	528.0436021192388	484134.32948479406	484426.89575901587
-757.7492948579576	4.079650608892586	6.401244720976413	10.036715070744402	15.70293546954866	24.46512511063072	37.8460706997666	57.888038104216136	87.04546469853041	127.71033880805813	181.2041789063928	246.41904187876221	318.97756528172664	392.100689687954	459.55388111516476	525.0702827999271	484119.1689311722	484427.7367418994
-752.8160312195832	4.028523711712877	6.320818363507571	9.910720128545217	15.506828908113699	24.16295863166522	37.3876688854551	57.20880920593326	86.0734563125373	126.38666478415165	179.51868728092984	244.44734785901488	316.8857700502394	390.08953204619024	457.73658693128607	522.3558811996515	484103.6130280985	484428.0769672943
-747.8827675811527	3.9777203223593904	6.2408935874972205	9.785492833487744	15.311872933825345	23.86245920358529	36.93155020085309	56.532416240110415	85.10436457683792	125.06478911276213	177.8318385871468	242.46887548405596	314.7807731767383	388.0605559187259	455.9043095966241	519.8354439862385	484099.3116206353	484427.9312492096
-742.9495039427785	3.9272406224193857	6.161470819537404	9.661034194221733	15.118069919644759	23.563632308923502	36.47772687652393	55.858884933312694	84.13823878788934	123.74479347488193	176.1437401816076	240.48371628553232	312.66257479431994	386.0135864918796	454.05634901981176	517.4626785404822	484087.83897126967	484427.32288692554
-738.0162403043481	3.8770847925103786	6.082550483939398	9.537345214168964	14.925422227324244	23.266483408769506	36.02621111143557	55.188241000521806	83.17512838380517	122.426760210382	174.4545012099207	238.49196508029678	310.531183882733	383.94845288467826	452.1920441676135	515.2034264444974	484066.67705814185	484426.28555583634
-733.0829766659737	3.827253012279308	6.004133002716099	9.414426891480689	14.73393220725075	22.97101794244497	35.57701507227669	54.52051014330722	82.21508294024656	121.11077231237341	172.76423261327227	236.4937200148805	308.38661059606784	381.86498813871833	450.3107683346582	513.0322153592716	484036.18710097554	484424.8661019971
-728.1497130275433	3.7777454604106486	5.926218795558416	9.292280219015822	14.543602198428742	22.677241327141555	35.130150892605926	53.85571804780848	81.25815216570983	119.79691342033176	171.07304713260427	234.4890826166668	306.22886118076195	379.76302922841177	448.41192506781925	510.92930870045285	483999.3677120939	484423.12809522124
-723.2164493891689	3.728562314597619	5.848808279865074	9.170906184367096	14.354434528357027	22.385158957911624	34.685630672370586	53.193890382351036	80.30438589634237	118.48526781470893	169.38105931367537	232.47815783727364	304.0579522127681	377.6424170875458	446.494944650427	508.87945926440733	483975.79372477403	484421.1562445031
-718.2831857507945	3.679703751580808	5.771901870729277	9.050305769782419	14.166431513069819	22.094776207337155	34.24346647685782	52.53505279557621	79.35383409214501	117.17592041009199	167.6883855112934	230.46105592030747	301.87390467070617	375.5029966511907	444.55928106329037	506.8704794123475	483929.99638000777	484419.0621809823
-713.349922112364	3.6311699471104864	5.695499980910468	8.930479952182345	13.979595456916988	21.806098425276065	33.80367033621806	51.87923091429573	78.40654683114717	115.86895674858512	165.9951438924705	228.43789109853023	299.676744048696	373.3446169109732	442.6044332274045	504.89251576974567	483879.2313337132	484416.9916444454
-708.4166584739897	3.582961075963397	5.619603020838879	8.811429703127928	13.793928652638774	21.519130938664382	33.36625424445553	51.22645034126596	77.46257430527648	114.56446299269876	164.30145443930303	226.40877500086512	297.4665004738611	371.1671309846599	440.6298933842875	502.9376188836588	483817.3252241793	484417.41010912857
-703.4833948355594	3.5350773119468024	5.544211398627942	8.693155988813569	13.60943338122973	21.23387905128631	32.93123015906593	50.57673665347721	76.52196681513489	113.262525917885	162.60743895209328	224.37382673592316	295.2432088267962	368.9704061262331	438.63515732999815	500.9991830190978	483737.12045695813	484422.00473940297
-698.5501311971849	3.487518827869203	5.469325520061999	8.575659770051903	13.426111911890171	20.950348043544963	32.4986099999312	49.93011539951747	75.58477476500153	111.96323290576463	160.91322104981154	222.3331690715704	293.0069088626038	366.75430416730944	436.6197498270786	499.0716252869085	483371.6581541367	484424.5872456926
-693.6168675587545	3.440285795581946	5.394945788571844	8.45894200223219	13.243966501947869	20.668543172301103	32.06840564884429	49.28661209770784	74.6510486577685	110.66667193539325	159.21892617262523	220.28692848083168	290.757645338131	364.51868295243366	434.5832092542546	497.15025509799307	676.343033935245	484425.0210055474
-688.6836039203802	3.3933783859267073	5.321072605250739	8.343003635331671	13.062999396820791	20.388469670514475	31.64062894866961	48.64625223371119	73.72083908983467	109.37293157569624	157.52468158072767	218.23523518724636	288.4954681354872	362.2634129169202	432.52508628663344	495.2311181040719	543.7433033794618	484423.17862953915
-683.7503402820058	3.346796768779189	5.247706368841662	8.227845613858545	12.883212829909017	20.110132797712264	31.215291702358844	48.00906125882885	72.79419674568948	108.08210097706498	155.83061635556717	216.17822320806232	286.22043239318515	359.9883691773859	430.4449427551304	493.3107802790511	558.9472724322566	484418.95318750927
-678.8170766435753	3.300541113025516	5.174847475736854	8.1134688768856	12.704609022601216	19.833537762090558	30.79240567287539	47.37506458727653	71.87117239308343	106.79426986270312	154.13686139832095	214.11603040025767	283.9325986380869	357.693431674987	428.34235065410826	491.3861991135841	568.0733048015009	484412.27573895955
-673.883813005201	3.254611586570945	5.102496319980576	7.999874358013097	12.52719018413374	19.55868964770385	30.371982581774212	46.74428759445352	70.95181687722983	105.50952851993014	152.4435494282507	212.04879850200243	281.6320329176288	355.3784853338559	426.2168912821342	489.4547294758299	566.5949376688292	484403.1420101254
-668.9505493667706	3.209008356318096	5.0306532932261545	7.887062985298008	12.350958511586182	19.285593589925988	29.95403410874029	46.116755614475096	70.03618111547009	104.22796779059067	150.7508149804089	209.97667317561485	279.31880693550073	353.04342022486844	424.0681545014083	487.51402866582873	561.1005736088185	484391.654875092
-664.0172857283961	3.1637315881881056	4.95931878477631	7.77503568133016	12.175916189768994	19.014254699199046	29.538571890980823	45.49249393800828	69.12431609206496	102.94967906177062	149.05879440258585	207.8998040494996	276.9929981890245	350.6881317476095	421.8957381073722	485.5620201948695	555.388004857961	484378.09160247806
-659.0840220899657	3.118781447109787	4.8884931815496255	7.663793363135954	12.002065391154932	18.744678060826992	29.125607522069572	44.871527810126956	68.21627285215115	101.67475425617764	147.36762585134085	205.81834475911833	274.65469010878957	348.3125208174827	419.6992472893897	483.5968712404936	550.4572723544985	484363.01104313746
-654.1507584515914	3.0741580970281	4.818176868115244	7.553336942213444	11.829408275933956	18.476868734672315	28.71515255187256	44.253882428061125	67.31210249688759	100.40328582230296	145.67744928834415	203.73245298720713	272.30397220027925	345.9164940665112	417.4782941791684	481.61682937242176	546.2807256269687	484347.42934286135
-649.2174948132171	3.029861700871707	4.748370226627673	7.443667324487293	11.657946991783927	18.210831755038235	28.307218485091642	43.639582939071886	66.41185617694757	99.13536672371944	143.98840647349903	201.64229050266826	269.94094018488397	343.49996405404187	415.2324974742324	479.6203297031313	542.6612240479718	484342.4380154473
-644.2842311747866	2.985892420597686	4.679073636851508	7.33478541027466	11.487683673923128	17.946572130358533	27.901816781051142	43.02865443797231	65.51558508733591	97.87109042868515	142.30064096011853	199.54802319868264	267.5656961453486	341.0628494866363	412.96150419268736	477.60593228227896	539.438971169658	484331.7045297049
-639.3509675364123	2.9422504171547295	4.610287476190427	7.226692094325815	11.318620444977451	17.684094843036515	27.498958852658582	42.421121965145616	64.62334046152797	96.6105508991759	140.61429808684554	197.44982112965567	265.17834867215424	338.6050754500978	410.6649334630685	475.5723032012527	536.5040560768999	484311.3106648412
-634.4177038979819	2.898935850489289	4.54201211962022	7.119388265752997	11.15075941498955	17.42340484919144	27.09865606588628	41.817010504037	63.73517356533351	95.35384258013147	138.9295249710447	195.3478585473287	262.77901300836015	336.1265736511372	408.3424158423578	473.51819886832413	533.7809833546185	484281.49655991787
-629.4844402596074	2.8559488795662533	4.474247939741287	7.012874808044634	10.98410268131744	17.1645070785063	26.700919738901465	41.21634497917453	62.85113569122921	94.10106038785925	137.24647049932227	193.24231393545557	260.36781120131525	333.6272826698242	405.993593483108	471.4424575891206	531.2163669543139	484244.9505725587
-624.5511766212331	2.813289662335649	4.406995306718662	6.907152599022408	10.818652328549655	16.907406433893748	26.305761141352214	40.619150253770165	61.971278152384244	92.85229969771295	135.56528531816278	191.1333700422677	257.9448722488088	331.1071482196399	403.6181142037914	469.34402832652034	528.7713198361487	484220.76843694167
-619.6179129828026	2.77095835573551	4.340254588318497	6.80222251084431	10.654410428459649	16.652107791376835	25.913191493597715	40.02545112716993	61.09565227631146	91.60765633273532	133.88612182324914	189.0212139134172	255.51033225058163	328.5661234205899	401.21563146455844	467.22182765491556	526.4169205247897	484177.2436899182
-614.6846493444283	2.7289551157211496	4.2740261499000525	6.698085409980826	10.491379040006171	16.398615999808648	25.523221966100966	39.435272333256066	60.22430939935667	90.36722655145516	132.20913414877245	186.90603692257702	253.0643345605768	326.00416908209627	398.78580438397165	465.07485908516145	524.1310135391126	484124.0315291385
-609.7513857059978	2.687280097229502	4.2083103543854	6.594742157210072	10.329560209182883	16.146935880783346	25.135863678582414	38.84863853732078	59.3573008599191	89.13110703496181	130.53447815495878	184.78803479956719	250.60702993799882	323.4212539927956	396.3282977987751	462.9021685652998	521.8963700009256	484067.5063058631
-604.8181220676236	2.6459334542027073	4.143107562286122	6.492193607572495	10.168955969017302	15.89707222818978	24.751127699345293	38.265574334615984	58.49467799262987	87.89939487430412	128.86231141487136	182.66740765841877	248.13857669948473	320.8173552249252	393.842782365965	460.7028387522089	519.6994400442551	483986.79818533076
-599.8848584291932	2.604915339559585	4.078418131671089	6.390440610382287	10.009568339477616	15.649029808235499	24.369025044492762	37.68610424730746	57.63649212199188	86.67218755687253	127.19279320008098	180.54436002323158	245.6591408728599	318.19245844360336	391.32893470361495	458.47598411263056	517.5291614812277	483696.02869632986
-594.9515947908186	2.5642259052220466	4.0142424181855425	6.2894840091964745	9.851399327419943	15.402813359126545	23.98956667729819	37.110252722705624	56.78279455593864	85.44958295347503	125.52608446596855	178.41910085126705	243.16889634978068	315.5465582292132	388.786437569525	456.2207467376089	515.3765626911015	740.8578881320072
-590.0183311524444	2.5238653020990647	3.9505807750297905	6.189324641815497	9.694450926562926	15.158427590814659	23.612763507336634	36.53804413074041	55.93363657979992	84.23167930471277	123.86234783589101	176.29184355662483	240.66802503859034	312.87965840974147	386.21498007686705	453.936292750819	513.2342968133803	553.6282965981333
-585.0850675140139	2.4838336800783862	3.8874335529511317	6.089963340231516	9.538725117357686	14.915877184867988	23.238626389863185	35.96950276156031	55.08906944930429	83.01857520632498	122.20174758364898	174.16280602881142	238.15671701720976	310.19177239828554	383.61425794434666	451.62180922869044	511.0960428721299	568.9927718734288
-580.1518038756395	2.4441311880498935	3.8248011002634574	5.991400930671853	9.3842238670312	14.675166794219276	22.867166125115535	35.40465282358689	54.24914438479743	81.81036959550256	120.5444510915366	172.03221065289694	235.63517068690257	307.48292354588716	380.9839737842749	449.27651259350847	508.9564751460206	579.8882483371325
-575.2185402372091	2.4047579738774085	3.7626837628277228	5.8936382335015125	9.23094912941984	14.436301042955876	22.498393457452725	34.84351844070926	53.413912564176016	80.60716173610456	118.89062499165989	169.9002843238706	233.10359292283326	304.75314549907847	378.3238374203014	446.89964646717834	506.81102387352087	579.2397130514504
